set I := i01 i02 i03 i04 i05 i06 ;

set J := j01 j02 j03 j04 j05 j06 ;

set K := k01 k02 k03 k04 k05 k06 ;

param r_q := 
k01 k01 0.1
k02 k01 0.0
k03 k01 0.0
k04 k01 0.0
k05 k01 0.0
k06 k01 0.0
k01 k02 0.9
k02 k02 0.0
k03 k02 0.0
k04 k02 0.0
k05 k02 0.0
k06 k02 0.0
k01 k03 0.0
k02 k03 1.0
k03 k03 0.0
k04 k03 0.0
k05 k03 0.0
k06 k03 0.0
k01 k04 0.0
k02 k04 0.0
k03 k04 1.0
k04 k04 0.0
k05 k04 0.0
k06 k04 0.0
k01 k05 0.0
k02 k05 0.0
k03 k05 0.0
k04 k05 1.0
k05 k05 0.0
k06 k05 0.0
k01 k06 0.0
k02 k06 0.0
k03 k06 0.0
k04 k06 0.0
k05 k06 1.0
k06 k06 0.0;

param h := 
i01 k01 15
i01 k02  0
i01 k03  0
i01 k04  0
i01 k05  0
i01 k06  0
i02 k01 15
i02 k02  0
i02 k03  0
i02 k04  0
i02 k05  0
i02 k06  0
i03 k01 15
i03 k02  0
i03 k03  0
i03 k04  0
i03 k05  0
i03 k06  0
i04 k01  5
i04 k02  0
i04 k03  0
i04 k04  0
i04 k05  0
i04 k06  0
i05 k01  3
i05 k02  0
i05 k03  0
i05 k04  0
i05 k05  0
i05 k06  0
i06 k01  3
i06 k02  0
i06 k03  0
i06 k04  0
i06 k05  0
i06 k06  0;

param s := 
j01 k01 80
j01 k02 40
j01 k03 50
j01 k04 35
j01 k05 30
j01 k06 60
j02 k01 20
j02 k02 30
j02 k03 20
j02 k04 25
j02 k05 20
j02 k06 40
j03 k01 40
j03 k02 20
j03 k03 30
j03 k04 25
j03 k05 20
j03 k06 40
j04 k01 15
j04 k02  0
j04 k03  0
j04 k04  0
j04 k05  0
j04 k06  0
j05 k01 15
j05 k02  0
j05 k03  0
j05 k04  0
j05 k05  0
j05 k06  0
j06 k01 15
j06 k02  0
j06 k03  0
j06 k04  0
j06 k05  0
j06 k06  0;

param c := 
j01 k01 1
j01 k02 1
j01 k03 1
j01 k04 1
j01 k05 1
j01 k06 1
j02 k01 1
j02 k02 1
j02 k03 1
j02 k04 1
j02 k05 1
j02 k06 1
j03 k01 1
j03 k02 1
j03 k03 1
j03 k04 1
j03 k05 1
j03 k06 1
j04 k01 1
j04 k02 1
j04 k03 1
j04 k04 1
j04 k05 1
j04 k06 1
j05 k01 1
j05 k02 1
j05 k03 1
j05 k04 1
j05 k05 1
j05 k06 1
j06 k01 1
j06 k02 1
j06 k03 1
j06 k04 1
j06 k05 1
j06 k06 1;

param x := 
j01 j01 1
j02 j01 1
j03 j01 1
j04 j01 0
j05 j01 0
j06 j01 0
j01 j02 0
j02 j02 1
j03 j02 0
j04 j02 1
j05 j02 1
j06 j02 1
j01 j03 0
j02 j03 0
j03 j03 1
j04 j03 1
j05 j03 0
j06 j03 0
j01 j04 0
j02 j04 0
j03 j04 0
j04 j04 1
j05 j04 0
j06 j04 0
j01 j05 0
j02 j05 0
j03 j05 0
j04 j05 0
j05 j05 1
j06 j05 0
j01 j06 0
j02 j06 0
j03 j06 0
j04 j06 0
j05 j06 0
j06 j06 1;

param d := 
i01 j01 k01 1.000000
i01 j01 k02 1.000000
i01 j01 k03 1.000000
i01 j01 k04 1.000000
i01 j01 k05 1.000000
i01 j01 k06 1.000000
i01 j02 k01 0.949675
i01 j02 k02 0.949675
i01 j02 k03 0.949675
i01 j02 k04 0.949675
i01 j02 k05 0.949675
i01 j02 k06 0.949675
i01 j03 k01 0.804601
i01 j03 k02 0.804601
i01 j03 k03 0.804601
i01 j03 k04 0.804601
i01 j03 k05 0.804601
i01 j03 k06 0.804601
i01 j04 k01 0.581340
i01 j04 k02 0.581340
i01 j04 k03 0.581340
i01 j04 k04 0.581340
i01 j04 k05 0.581340
i01 j04 k06 0.581340
i01 j05 k01 0.304009
i01 j05 k02 0.304009
i01 j05 k03 0.304009
i01 j05 k04 0.304009
i01 j05 k05 0.304009
i01 j05 k06 0.304009
i01 j06 k01 0.000000
i01 j06 k02 0.000000
i01 j06 k03 0.000000
i01 j06 k04 0.000000
i01 j06 k05 0.000000
i01 j06 k06 0.000000
i02 j01 k01 0.949675
i02 j01 k02 0.949675
i02 j01 k03 0.949675
i02 j01 k04 0.949675
i02 j01 k05 0.949675
i02 j01 k06 0.949675
i02 j02 k01 1.000000
i02 j02 k02 1.000000
i02 j02 k03 1.000000
i02 j02 k04 1.000000
i02 j02 k05 1.000000
i02 j02 k06 1.000000
i02 j03 k01 0.949675
i02 j03 k02 0.949675
i02 j03 k03 0.949675
i02 j03 k04 0.949675
i02 j03 k05 0.949675
i02 j03 k06 0.949675
i02 j04 k01 0.804601
i02 j04 k02 0.804601
i02 j04 k03 0.804601
i02 j04 k04 0.804601
i02 j04 k05 0.804601
i02 j04 k06 0.804601
i02 j05 k01 0.304009
i02 j05 k02 0.304009
i02 j05 k03 0.304009
i02 j05 k04 0.304009
i02 j05 k05 0.304009
i02 j05 k06 0.304009
i02 j06 k01 0.000000
i02 j06 k02 0.000000
i02 j06 k03 0.000000
i02 j06 k04 0.000000
i02 j06 k05 0.000000
i02 j06 k06 0.000000
i03 j01 k01 0.804601
i03 j01 k02 0.804601
i03 j01 k03 0.804601
i03 j01 k04 0.804601
i03 j01 k05 0.804601
i03 j01 k06 0.804601
i03 j02 k01 0.949675
i03 j02 k02 0.949675
i03 j02 k03 0.949675
i03 j02 k04 0.949675
i03 j02 k05 0.949675
i03 j02 k06 0.949675
i03 j03 k01 1.000000
i03 j03 k02 1.000000
i03 j03 k03 1.000000
i03 j03 k04 1.000000
i03 j03 k05 1.000000
i03 j03 k06 1.000000
i03 j04 k01 0.949675
i03 j04 k02 0.949675
i03 j04 k03 0.949675
i03 j04 k04 0.949675
i03 j04 k05 0.949675
i03 j04 k06 0.949675
i03 j05 k01 0.304009
i03 j05 k02 0.304009
i03 j05 k03 0.304009
i03 j05 k04 0.304009
i03 j05 k05 0.304009
i03 j05 k06 0.304009
i03 j06 k01 0.000000
i03 j06 k02 0.000000
i03 j06 k03 0.000000
i03 j06 k04 0.000000
i03 j06 k05 0.000000
i03 j06 k06 0.000000
i04 j01 k01 0.581340
i04 j01 k02 0.581340
i04 j01 k03 0.581340
i04 j01 k04 0.581340
i04 j01 k05 0.581340
i04 j01 k06 0.581340
i04 j02 k01 0.804601
i04 j02 k02 0.804601
i04 j02 k03 0.804601
i04 j02 k04 0.804601
i04 j02 k05 0.804601
i04 j02 k06 0.804601
i04 j03 k01 0.949675
i04 j03 k02 0.949675
i04 j03 k03 0.949675
i04 j03 k04 0.949675
i04 j03 k05 0.949675
i04 j03 k06 0.949675
i04 j04 k01 1.000000
i04 j04 k02 1.000000
i04 j04 k03 1.000000
i04 j04 k04 1.000000
i04 j04 k05 1.000000
i04 j04 k06 1.000000
i04 j05 k01 0.949675
i04 j05 k02 0.949675
i04 j05 k03 0.949675
i04 j05 k04 0.949675
i04 j05 k05 0.949675
i04 j05 k06 0.949675
i04 j06 k01 0.804601
i04 j06 k02 0.804601
