set I := i01 i02 i03 i04 ;

set J := j01 j02 j03 j04 ;

set K := k01 k02 k03 k04 k05 k06 ;

param r_q := 
k01 k01 0.1
k02 k01 0.0
k03 k01 0.0
k04 k01 0.0
k05 k01 0.0
k06 k01 0.0
k01 k02 0.9
k02 k02 0.0
k03 k02 0.0
k04 k02 0.0
k05 k02 0.0
k06 k02 0.0
k01 k03 0.0
k02 k03 1.0
k03 k03 0.0
k04 k03 0.0
k05 k03 0.0
k06 k03 0.0
k01 k04 0.0
k02 k04 0.0
k03 k04 1.0
k04 k04 0.0
k05 k04 0.0
k06 k04 0.0
k01 k05 0.0
k02 k05 0.0
k03 k05 0.0
k04 k05 1.0
k05 k05 0.0
k06 k05 0.0
k01 k06 0.0
k02 k06 0.0
k03 k06 0.0
k04 k06 0.0
k05 k06 1.0
k06 k06 0.0;

param h := 
i01 k01 15
i01 k02  0
i01 k03  0
i01 k04  0
i01 k05  0
i01 k06  0
i02 k01 15
i02 k02  0
i02 k03  0
i02 k04  0
i02 k05  0
i02 k06  0
i03 k01 15
i03 k02  0
i03 k03  0
i03 k04  0
i03 k05  0
i03 k06  0
i04 k01 15
i04 k02  0
i04 k03  0
i04 k04  0
i04 k05  0
i04 k06  0;

param s := 
j01 k01  80
j01 k02  40
j01 k03  50
j01 k04  40
j01 k05 100
j01 k06 100
j02 k01  40
j02 k02  60
j02 k03  50
j02 k04  60
j02 k05 100
j02 k06   0
j03 k01  80
j03 k02  40
j03 k03  60
j03 k04  60
j03 k05   0
j03 k06 180
j04 k01  80
j04 k02  40
j04 k03  60
j04 k04  60
j04 k05   0
j04 k06   0;

param c := 
j01 k01 1
j01 k02 1
j01 k03 1
j01 k04 1
j01 k05 1
j01 k06 1
j02 k01 1
j02 k02 1
j02 k03 1
j02 k04 1
j02 k05 1
j02 k06 1
j03 k01 1
j03 k02 1
j03 k03 1
j03 k04 1
j03 k05 1
j03 k06 1
j04 k01 1
j04 k02 1
j04 k03 1
j04 k04 1
j04 k05 1
j04 k06 1;

param x := 
j01 j01 1
j02 j01 1
j03 j01 1
j04 j01 1
j01 j02 0
j02 j02 1
j03 j02 0
j04 j02 0
j01 j03 0
j02 j03 1
j03 j03 1
j04 j03 0
j01 j04 0
j02 j04 0
j03 j04 1
j04 j04 1;

param d := 
i01 j01 k01 1.000000
i01 j01 k02 1.000000
i01 j01 k03 1.000000
i01 j01 k04 1.000000
i01 j01 k05 1.000000
i01 j01 k06 1.000000
i01 j02 k01 0.964945
i01 j02 k02 0.964945
i01 j02 k03 0.964945
i01 j02 k04 0.974198
i01 j02 k05 0.974198
i01 j02 k06 0.974198
i01 j03 k01 0.862656
i01 j03 k02 0.862656
i01 j03 k03 0.862656
i01 j03 k04 0.898354
i01 j03 k05 0.898354
i01 j03 k06 0.898354
i01 j04 k01 0.701367
i01 j04 k02 0.701367
i01 j04 k03 0.701367
i01 j04 k04 0.776994
i01 j04 k05 0.776994
i01 j04 k06 0.776994
i02 j01 k01 0.964945
i02 j01 k02 0.964945
i02 j01 k03 0.964945
i02 j01 k04 0.974198
i02 j01 k05 0.974198
i02 j01 k06 0.974198
i02 j02 k01 1.000000
i02 j02 k02 1.000000
i02 j02 k03 1.000000
i02 j02 k04 1.000000
i02 j02 k05 1.000000
i02 j02 k06 1.000000
i02 j03 k01 0.964945
i02 j03 k02 0.964945
i02 j03 k03 0.964945
i02 j03 k04 0.974198
i02 j03 k05 0.974198
i02 j03 k06 0.974198
i02 j04 k01 0.862656
i02 j04 k02 0.862656
i02 j04 k03 0.862656
i02 j04 k04 0.898354
i02 j04 k05 0.898354
i02 j04 k06 0.898354
i03 j01 k01 0.862656
i03 j01 k02 0.862656
i03 j01 k03 0.862656
i03 j01 k04 0.898354
i03 j01 k05 0.898354
i03 j01 k06 0.898354
i03 j02 k01 0.964945
i03 j02 k02 0.964945
i03 j02 k03 0.964945
i03 j02 k04 0.974198
i03 j02 k05 0.974198
i03 j02 k06 0.974198
i03 j03 k01 1.000000
i03 j03 k02 1.000000
i03 j03 k03 1.000000
i03 j03 k04 1.000000
i03 j03 k05 1.000000
i03 j03 k06 1.000000
i03 j04 k01 0.964945
i03 j04 k02 0.964945
i03 j04 k03 0.964945
i03 j04 k04 0.974198
i03 j04 k05 0.974198
i03 j04 k06 0.974198
i04 j01 k01 0.701367
i04 j01 k02 0.701367
i04 j01 k03 0.701367
i04 j01 k04 0.776994
i04 j01 k05 0.776994
i04 j01 k06 0.776994
i04 j02 k01 0.862656
i04 j02 k02 0.862656
i04 j02 k03 0.862656
i04 j02 k04 0.898354
i04 j02 k05 0.898354
i04 j02 k06 0.898354
i04 j03 k01 0.964945
i04 j03 k02 0.964945
i04 j03 k03 0.964945
i04 j03 k04 0.974198
i04 j03 k05 0.974198
i04 j03 k06 0.974198
i04 j04 k01 1.000000
i04 j04 k02 1.000000
i04 j04 k03 1.000000
i04 j04 k04 1.000000
i04 j04 k05 1.000000
i04 j04 k06 1.000000;

param w := 
i01 j01 1
i01 j02 0
i01 j03 0
i01 j04 0
i02 j01 0
i02 j02 1
i02 j03 0
i02 j04 0
i03 j01 0
i03 j02 0
i03 j03 1
i03 j04 0
i04 j01 0
i04 j02 0
i04 j03 0
i04 j04 1;

#Número máximo de s_jk 
param M := 
180;

#Máximo de los s_jk * c_jk 
param cap_max := 
180;

#Demanda máxima en los nodos de demanda 
param H := 
15;

param e := 
10e-3;

param r_bin_kk := 
k01 k01 1
k02 k01 0
k03 k01 0
k04 k01 0
k05 k01 0
k06 k01 0
k01 k02 1
k02 k02 0
k03 k02 0
k04 k02 0
k05 k02 0
k06 k02 0
k01 k03 0
k02 k03 1
k03 k03 0
k04 k03 0
k05 k03 0
k06 k03 0
k01 k04 0
k02 k04 0
k03 k04 1
k04 k04 0
k05 k04 0
k06 k04 0
k01 k05 0
k02 k05 0
k03 k05 0
k04 k05 1
k05 k05 0
k06 k05 0
k01 k06 0
k02 k06 0
k03 k06 0
k04 k06 0
k05 k06 1
k06 k06 0;

param sigma_max := 
k01 180
k02 150
k03 100
k04 100
k05 150
k06 100;

param K_size := 
6;

param J_size := 
4;

param congest_min := 
k01 0.2
k02 0.2
k03 0.2
k04 0.2
k05 0.2
k06 0.2;

param y_jkjk := 
j01 k01 j01 k01 1.0
j01 k01 j01 k02 1.0
j01 k01 j01 k03 0.0
j01 k01 j01 k04 0.0
j01 k01 j01 k05 0.0
j01 k01 j01 k06 0.0
j01 k01 j02 k01 0.0
j01 k01 j02 k02 0.0
j01 k01 j02 k03 0.0
j01 k01 j02 k04 0.0
j01 k01 j02 k05 0.0
j01 k01 j02 k06 0.0
j01 k01 j03 k01 0.0
j01 k01 j03 k02 0.0
j01 k01 j03 k03 0.0
j01 k01 j03 k04 0.0
j01 k01 j03 k05 0.0
j01 k01 j03 k06 0.0
j01 k01 j04 k01 0.0
j01 k01 j04 k02 0.0
j01 k01 j04 k03 0.0
j01 k01 j04 k04 0.0
j01 k01 j04 k05 0.0
j01 k01 j04 k06 0.0
j01 k02 j01 k01 0.0
j01 k02 j01 k02 0.0
